Date,Open,Model forecast
2009-11-19 00:00:00-05:00,1106.43994140625,1052.7008
2009-11-20 00:00:00-05:00,1094.6600341796875,1058.1162
2009-11-23 00:00:00-05:00,1094.8599853515625,1063.4799
2009-11-24 00:00:00-05:00,1105.8299560546875,1068.7008
2009-11-25 00:00:00-05:00,1106.489990234375,1073.774
2009-11-27 00:00:00-05:00,1105.469970703125,1078.6179
2009-11-30 00:00:00-05:00,1091.0699462890625,1083.1633
2009-12-01 00:00:00-05:00,1098.8900146484375,1087.426
2009-12-02 00:00:00-05:00,1109.030029296875,1091.4209
2009-12-03 00:00:00-05:00,1110.5899658203125,1095.0591
2009-12-04 00:00:00-05:00,1100.4300537109375,1098.1749
2009-12-07 00:00:00-05:00,1105.52001953125,1100.6898
2009-12-08 00:00:00-05:00,1103.0400390625,1102.46
2009-12-09 00:00:00-05:00,1091.0699462890625,1103.4739
2009-12-10 00:00:00-05:00,1098.68994140625,1103.8896
2009-12-11 00:00:00-05:00,1103.9599609375,1103.9432
2009-12-14 00:00:00-05:00,1107.8399658203125,1103.866
2009-12-15 00:00:00-05:00,1114.1099853515625,1103.7617
2009-12-16 00:00:00-05:00,1108.6099853515625,1103.6685
2009-12-17 00:00:00-05:00,1106.3599853515625,1103.2291
2009-12-18 00:00:00-05:00,1097.8599853515625,1102.1959
2009-12-21 00:00:00-05:00,1105.31005859375,1100.6868
2009-12-22 00:00:00-05:00,1114.510009765625,1098.9766
2009-12-23 00:00:00-05:00,1118.8399658203125,1097.4492
2009-12-24 00:00:00-05:00,1121.0799560546875,1096.5251
2009-12-28 00:00:00-05:00,1127.530029296875,1096.4978
2009-12-29 00:00:00-05:00,1128.550048828125,1097.4873
2009-12-30 00:00:00-05:00,1125.530029296875,1099.4352
2009-12-31 00:00:00-05:00,1126.5999755859375,1102.1313
2010-01-04 00:00:00-05:00,1116.56005859375,1105.4396
2010-01-05 00:00:00-05:00,1132.6600341796875,1109.1873
2010-01-06 00:00:00-05:00,1135.7099609375,1113.2263
2010-01-07 00:00:00-05:00,1136.27001953125,1117.3296
2010-01-08 00:00:00-05:00,1140.52001953125,1121.2767
2010-01-11 00:00:00-05:00,1145.9599609375,1124.8977
2010-01-12 00:00:00-05:00,1143.81005859375,1128.0089
2010-01-13 00:00:00-05:00,1137.31005859375,1130.5657
2010-01-14 00:00:00-05:00,1145.6800537109375,1132.6396
2010-01-15 00:00:00-05:00,1147.719970703125,1134.251
2010-01-19 00:00:00-05:00,1136.030029296875,1135.4777
2010-01-20 00:00:00-05:00,1147.949951171875,1136.3225
2010-01-21 00:00:00-05:00,1138.6800537109375,1136.5225
2010-01-22 00:00:00-05:00,1115.489990234375,1135.6797
2010-01-25 00:00:00-05:00,1092.4000244140625,1133.644
2010-01-26 00:00:00-05:00,1095.800048828125,1130.4592
2010-01-27 00:00:00-05:00,1091.93994140625,1126.3206
2010-01-28 00:00:00-05:00,1096.9300537109375,1121.4591
2010-01-29 00:00:00-05:00,1087.6099853515625,1116.0651
2010-02-01 00:00:00-05:00,1073.8900146484375,1110.469
2010-02-02 00:00:00-05:00,1090.050048828125,1105.0413
2010-02-03 00:00:00-05:00,1100.6700439453125,1100.124
2010-02-04 00:00:00-05:00,1097.25,1095.6575
2010-02-05 00:00:00-05:00,1064.1199951171875,1091.3296
2010-02-08 00:00:00-05:00,1065.510009765625,1087.0886
2010-02-09 00:00:00-05:00,1060.06005859375,1082.9131
2010-02-10 00:00:00-05:00,1069.6800537109375,1078.9283
2010-02-11 00:00:00-05:00,1067.0999755859375,1075.304
2010-02-12 00:00:00-05:00,1075.949951171875,1072.1991
2010-02-16 00:00:00-05:00,1079.1300048828125,1069.8364
2010-02-17 00:00:00-05:00,1096.1400146484375,1068.3829
2010-02-18 00:00:00-05:00,1099.030029296875,1067.9448
2010-02-19 00:00:00-05:00,1105.489990234375,1068.5275
2010-02-22 00:00:00-05:00,1110.0,1070.056
2010-02-23 00:00:00-05:00,1107.489990234375,1072.2869
2010-02-24 00:00:00-05:00,1095.8900146484375,1074.9967
2010-02-25 00:00:00-05:00,1101.239990234375,1077.9192
2010-02-26 00:00:00-05:00,1103.0999755859375,1080.8964
2010-03-01 00:00:00-05:00,1105.3599853515625,1083.8849
2010-03-02 00:00:00-05:00,1117.010009765625,1086.9039
2010-03-03 00:00:00-05:00,1119.3599853515625,1089.9758
2010-03-04 00:00:00-05:00,1119.1199951171875,1093.0984
2010-03-05 00:00:00-05:00,1125.1199951171875,1096.3264
2010-03-08 00:00:00-05:00,1138.4000244140625,1099.7142
2010-03-09 00:00:00-05:00,1137.56005859375,1103.2151
2010-03-10 00:00:00-05:00,1140.219970703125,1106.7217
2010-03-11 00:00:00-05:00,1143.9599609375,1110.1309
2010-03-12 00:00:00-05:00,1151.7099609375,1113.339
2010-03-15 00:00:00-04:00,1148.530029296875,1116.3003
2010-03-16 00:00:00-04:00,1150.8299560546875,1119.0654
2010-03-17 00:00:00-04:00,1159.93994140625,1121.738
2010-03-18 00:00:00-04:00,1166.1300048828125,1124.4154
2010-03-19 00:00:00-04:00,1166.6800537109375,1127.0638
2010-03-22 00:00:00-04:00,1157.25,1129.6676
2010-03-23 00:00:00-04:00,1166.469970703125,1132.2537
2010-03-24 00:00:00-04:00,1172.699951171875,1134.8186
2010-03-25 00:00:00-04:00,1170.030029296875,1137.2937
2010-03-26 00:00:00-04:00,1167.5799560546875,1139.6079
2010-03-29 00:00:00-04:00,1167.7099609375,1141.7354
2010-03-30 00:00:00-04:00,1173.75,1143.7109
2010-03-31 00:00:00-04:00,1171.75,1145.5608
2010-04-01 00:00:00-04:00,1171.22998046875,1147.381
2010-04-05 00:00:00-04:00,1178.7099609375,1149.308
2010-04-06 00:00:00-04:00,1186.010009765625,1151.456
2010-04-07 00:00:00-04:00,1188.22998046875,1153.811
2010-04-08 00:00:00-04:00,1181.75,1156.2866
2010-04-09 00:00:00-04:00,1187.469970703125,1158.8229
2010-04-12 00:00:00-04:00,1194.93994140625,1161.3864
2010-04-13 00:00:00-04:00,1195.93994140625,1163.8925
2010-04-14 00:00:00-04:00,1198.68994140625,1166.3013
2010-04-15 00:00:00-04:00,1210.77001953125,1168.5452
2010-04-16 00:00:00-04:00,1210.1700439453125,1170.1526
2010-04-19 00:00:00-04:00,1192.06005859375,1170.8302
2010-04-20 00:00:00-04:00,1199.0400390625,1170.6094
2010-04-21 00:00:00-04:00,1207.1600341796875,1169.6409
2010-04-22 00:00:00-04:00,1202.52001953125,1168.1384
2010-04-23 00:00:00-04:00,1207.8699951171875,1166.4796
2010-04-26 00:00:00-04:00,1217.0699462890625,1164.9564
2010-04-27 00:00:00-04:00,1209.9200439453125,1163.3958
2010-04-28 00:00:00-04:00,1184.5899658203125,1161.6708
2010-04-29 00:00:00-04:00,1193.300048828125,1159.788
2010-04-30 00:00:00-04:00,1206.77001953125,1157.7375
2010-05-03 00:00:00-04:00,1188.5799560546875,1155.7124
2010-05-04 00:00:00-04:00,1197.5,1153.6182
2010-05-05 00:00:00-04:00,1169.239990234375,1151.2559
2010-05-06 00:00:00-04:00,1164.3800048828125,1147.5481
2010-05-07 00:00:00-04:00,1127.0400390625,1141.8296
2010-05-10 00:00:00-04:00,1122.27001953125,1134.343
2010-05-11 00:00:00-04:00,1156.3900146484375,1125.7499
2010-05-12 00:00:00-04:00,1155.4300537109375,1116.9766
2010-05-13 00:00:00-04:00,1170.0400390625,1108.8915
2010-05-14 00:00:00-04:00,1157.18994140625,1101.8511
2010-05-17 00:00:00-04:00,1136.52001953125,1095.9727
2010-05-18 00:00:00-04:00,1138.780029296875,1091.1681
2010-05-19 00:00:00-04:00,1119.5699462890625,1087.0876
2010-05-20 00:00:00-04:00,1107.3399658203125,1083.0043
2010-05-21 00:00:00-04:00,1067.260009765625,1078.6736
2010-05-24 00:00:00-04:00,1084.780029296875,1074.0283
2010-05-25 00:00:00-04:00,1067.4200439453125,1068.8715
2010-05-26 00:00:00-04:00,1075.510009765625,1063.5896
2010-05-27 00:00:00-04:00,1074.27001953125,1058.5276
2010-05-28 00:00:00-04:00,1102.5899658203125,1054.0847
2010-06-01 00:00:00-04:00,1087.300048828125,1050.3938
2010-06-02 00:00:00-04:00,1073.010009765625,1047.5862
2010-06-03 00:00:00-04:00,1098.8199462890625,1045.771
2010-06-04 00:00:00-04:00,1098.4300537109375,1044.6802
2010-06-07 00:00:00-04:00,1065.8399658203125,1043.9784
2010-06-08 00:00:00-04:00,1050.81005859375,1043.2793
2010-06-09 00:00:00-04:00,1062.75,1042.3784
2010-06-10 00:00:00-04:00,1058.77001953125,1041.3539
2010-06-11 00:00:00-04:00,1082.6500244140625,1040.5027
2010-06-14 00:00:00-04:00,1095.0,1040.1156
2010-06-15 00:00:00-04:00,1091.2099609375,1040.4663
2010-06-16 00:00:00-04:00,1114.02001953125,1041.7
2010-06-17 00:00:00-04:00,1115.97998046875,1043.8484
2010-06-18 00:00:00-04:00,1116.1600341796875,1046.8512
2010-06-21 00:00:00-04:00,1122.7900390625,1050.5795
2010-06-22 00:00:00-04:00,1113.9000244140625,1054.7668
2010-06-23 00:00:00-04:00,1095.5699462890625,1059.0894
2010-06-24 00:00:00-04:00,1090.9300537109375,1063.178
2010-06-25 00:00:00-04:00,1075.0999755859375,1066.7227
2010-06-28 00:00:00-04:00,1077.5,1069.6265
2010-06-29 00:00:00-04:00,1071.0999755859375,1071.5593
2010-06-30 00:00:00-04:00,1040.56005859375,1072.3082
2010-07-01 00:00:00-04:00,1031.0999755859375,1071.5889
2010-07-02 00:00:00-04:00,1027.6500244140625,1069.5455
2010-07-06 00:00:00-04:00,1028.0899658203125,1066.4412
2010-07-07 00:00:00-04:00,1028.5400390625,1062.7437
2010-07-08 00:00:00-04:00,1062.9200439453125,1059.0155
2010-07-09 00:00:00-04:00,1070.5,1055.8088
2010-07-12 00:00:00-04:00,1077.22998046875,1053.5034
2010-07-13 00:00:00-04:00,1080.6500244140625,1052.3093
2010-07-14 00:00:00-04:00,1095.6099853515625,1052.2732
2010-07-15 00:00:00-04:00,1094.4599609375,1053.2675
2010-07-16 00:00:00-04:00,1093.8499755859375,1054.904
2010-07-19 00:00:00-04:00,1066.8499755859375,1056.8561
2010-07-20 00:00:00-04:00,1064.530029296875,1058.8594
2010-07-21 00:00:00-04:00,1086.6700439453125,1060.7441
2010-07-22 00:00:00-04:00,1072.1400146484375,1062.482
2010-07-23 00:00:00-04:00,1092.1700439453125,1064.1632
2010-07-26 00:00:00-04:00,1102.8900146484375,1065.9812
2010-07-27 00:00:00-04:00,1117.3599853515625,1068.055
2010-07-28 00:00:00-04:00,1112.8399658203125,1070.4307
2010-07-29 00:00:00-04:00,1108.0699462890625,1073.0216
2010-07-30 00:00:00-04:00,1098.43994140625,1075.7233
2010-08-02 00:00:00-04:00,1107.530029296875,1078.5739
2010-08-03 00:00:00-04:00,1125.3399658203125,1081.6072
2010-08-04 00:00:00-04:00,1121.06005859375,1084.8475
2010-08-05 00:00:00-04:00,1125.780029296875,1088.2823
2010-08-06 00:00:00-04:00,1122.0699462890625,1091.8186
2010-08-09 00:00:00-04:00,1122.800048828125,1095.4125
2010-08-10 00:00:00-04:00,1122.9200439453125,1098.9712
2010-08-11 00:00:00-04:00,1116.8900146484375,1102.2336
2010-08-12 00:00:00-04:00,1081.47998046875,1104.8691
2010-08-13 00:00:00-04:00,1082.219970703125,1106.7086
2010-08-16 00:00:00-04:00,1077.489990234375,1107.7186
2010-08-17 00:00:00-04:00,1081.1600341796875,1108.0768
2010-08-18 00:00:00-04:00,1092.0799560546875,1108.0144
2010-08-19 00:00:00-04:00,1092.43994140625,1107.6116
2010-08-20 00:00:00-04:00,1075.6300048828125,1106.8673
2010-08-23 00:00:00-04:00,1073.3599853515625,1105.8279
2010-08-24 00:00:00-04:00,1063.199951171875,1104.4161
2010-08-25 00:00:00-04:00,1048.97998046875,1102.575
2010-08-26 00:00:00-04:00,1056.280029296875,1100.3306
2010-08-27 00:00:00-04:00,1049.27001953125,1097.7783
2010-08-30 00:00:00-04:00,1062.9000244140625,1095.0881
2010-08-31 00:00:00-04:00,1046.8800048828125,1092.3538
2010-09-01 00:00:00-04:00,1049.719970703125,1089.7704
2010-09-02 00:00:00-04:00,1080.6600341796875,1087.6035
2010-09-03 00:00:00-04:00,1093.6099853515625,1086.1079
2010-09-07 00:00:00-04:00,1102.5999755859375,1085.3899
2010-09-08 00:00:00-04:00,1092.3599853515625,1085.4695
2010-09-09 00:00:00-04:00,1101.1500244140625,1086.3313
2010-09-10 00:00:00-04:00,1104.5699462890625,1087.9175
2010-09-13 00:00:00-04:00,1113.3800048828125,1090.1592
2010-09-14 00:00:00-04:00,1121.1600341796875,1092.9177
2010-09-15 00:00:00-04:00,1119.4300537109375,1096.037
2010-09-16 00:00:00-04:00,1123.8900146484375,1099.3597
2010-09-17 00:00:00-04:00,1126.3900146484375,1102.7709
2010-09-20 00:00:00-04:00,1126.5699462890625,1106.2666
2010-09-21 00:00:00-04:00,1142.8199462890625,1109.8441
2010-09-22 00:00:00-04:00,1139.489990234375,1113.435
2010-09-23 00:00:00-04:00,1131.0999755859375,1116.8882
2010-09-24 00:00:00-04:00,1131.68994140625,1120.1714
2010-09-27 00:00:00-04:00,1148.6400146484375,1123.2893
2010-09-28 00:00:00-04:00,1142.31005859375,1126.231
2010-09-29 00:00:00-04:00,1146.75,1128.9912
2010-09-30 00:00:00-04:00,1145.969970703125,1131.5519
2010-10-01 00:00:00-04:00,1143.489990234375,1133.8853
2010-10-04 00:00:00-04:00,1144.9599609375,1135.9305
2010-10-05 00:00:00-04:00,1140.6800537109375,1137.7659
2010-10-06 00:00:00-04:00,1159.81005859375,1139.508
2010-10-07 00:00:00-04:00,1161.5699462890625,1141.2266
2010-10-08 00:00:00-04:00,1158.3599853515625,1142.9852
2010-10-11 00:00:00-04:00,1165.3199462890625,1144.8226
2010-10-12 00:00:00-04:00,1164.280029296875,1146.7968
2010-10-13 00:00:00-04:00,1171.3199462890625,1148.9979
2010-10-14 00:00:00-04:00,1177.8199462890625,1151.3618
2010-10-15 00:00:00-04:00,1177.469970703125,1153.6987
2010-10-18 00:00:00-04:00,1176.8299560546875,1155.8994
2010-10-19 00:00:00-04:00,1178.6400146484375,1157.7136
2010-10-20 00:00:00-04:00,1166.739990234375,1159.0559
2010-10-21 00:00:00-04:00,1179.8199462890625,1159.9662
2010-10-22 00:00:00-04:00,1180.52001953125,1160.6023
2010-10-25 00:00:00-04:00,1184.739990234375,1161.1991
2010-10-26 00:00:00-04:00,1184.8800048828125,1161.925
2010-10-27 00:00:00-04:00,1183.8399658203125,1162.8319
2010-10-28 00:00:00-04:00,1184.469970703125,1163.9346
2010-10-29 00:00:00-04:00,1183.8699951171875,1165.2034
2010-11-01 00:00:00-04:00,1185.7099609375,1166.6267
2010-11-02 00:00:00-04:00,1187.8599853515625,1168.2351
2010-11-03 00:00:00-04:00,1193.7900390625,1170.0344
2010-11-04 00:00:00-04:00,1198.3399658203125,1172.0964
2010-11-05 00:00:00-04:00,1221.199951171875,1174.4559
2010-11-08 00:00:00-05:00,1223.239990234375,1177.0752
2010-11-09 00:00:00-05:00,1223.5899658203125,1179.8088
2010-11-10 00:00:00-05:00,1213.1400146484375,1182.5299
2010-11-11 00:00:00-05:00,1213.0400390625,1185.1305
2010-11-12 00:00:00-05:00,1209.0699462890625,1187.4797
2010-11-15 00:00:00-05:00,1200.43994140625,1189.5061
2010-11-16 00:00:00-05:00,1194.7900390625,1191.0762
2010-11-17 00:00:00-05:00,1178.3299560546875,1192.0815
2010-11-18 00:00:00-05:00,1183.75,1192.5955
2010-11-19 00:00:00-05:00,1196.1199951171875,1192.757
2010-11-22 00:00:00-05:00,1198.0699462890625,1192.689
2010-11-23 00:00:00-05:00,1192.510009765625,1192.4421
2010-11-24 00:00:00-05:00,1183.699951171875,1192.1223
2010-11-26 00:00:00-05:00,1194.1600341796875,1191.7015
2010-11-29 00:00:00-05:00,1189.0799560546875,1191.2938
2010-11-30 00:00:00-05:00,1182.9599609375,1190.9912
2010-12-01 00:00:00-05:00,1186.5999755859375,1190.9486
2010-12-02 00:00:00-05:00,1206.81005859375,1191.3257
2010-12-03 00:00:00-05:00,1219.9300537109375,1192.1843
2010-12-06 00:00:00-05:00,1223.8699951171875,1193.4902
2010-12-07 00:00:00-05:00,1227.25,1195.1724
2010-12-08 00:00:00-05:00,1225.02001953125,1197.1199
2010-12-09 00:00:00-05:00,1230.1400146484375,1199.1868
2010-12-10 00:00:00-05:00,1233.8499755859375,1201.3182
2010-12-13 00:00:00-05:00,1242.52001953125,1203.5369
2010-12-14 00:00:00-05:00,1241.8399658203125,1205.862
2010-12-15 00:00:00-05:00,1241.5799560546875,1208.2686
2010-12-16 00:00:00-05:00,1236.3399658203125,1210.7336
2010-12-17 00:00:00-05:00,1243.6300048828125,1213.2344
2010-12-20 00:00:00-05:00,1245.760009765625,1215.7297
2010-12-21 00:00:00-05:00,1249.4300537109375,1218.2397
2010-12-22 00:00:00-05:00,1254.93994140625,1220.6191
2010-12-23 00:00:00-05:00,1257.530029296875,1222.9141
2010-12-27 00:00:00-05:00,1254.6600341796875,1225.1156
2010-12-28 00:00:00-05:00,1259.0999755859375,1227.3062
2010-12-29 00:00:00-05:00,1258.780029296875,1229.5042
2010-12-30 00:00:00-05:00,1259.43994140625,1231.6335
2010-12-31 00:00:00-05:00,1256.760009765625,1233.574
2011-01-03 00:00:00-05:00,1257.6199951171875,1235.7141
2011-01-04 00:00:00-05:00,1272.949951171875,1238.317
2011-01-05 00:00:00-05:00,1268.780029296875,1241.4169
2011-01-06 00:00:00-05:00,1276.2900390625,1244.86
2011-01-07 00:00:00-05:00,1274.4100341796875,1248.3689
2011-01-10 00:00:00-05:00,1270.8399658203125,1251.6296
2011-01-11 00:00:00-05:00,1272.5799560546875,1254.4856
2011-01-12 00:00:00-05:00,1275.6500244140625,1256.9962
2011-01-13 00:00:00-05:00,1285.780029296875,1259.279
2011-01-14 00:00:00-05:00,1282.9000244140625,1261.49
2011-01-18 00:00:00-05:00,1293.219970703125,1263.7618
2011-01-19 00:00:00-05:00,1294.52001953125,1266.0292
2011-01-20 00:00:00-05:00,1280.8499755859375,1268.1094
2011-01-21 00:00:00-05:00,1283.6300048828125,1269.9172
2011-01-24 00:00:00-05:00,1283.2900390625,1271.4148
2011-01-25 00:00:00-05:00,1288.1700439453125,1272.6553
2011-01-26 00:00:00-05:00,1291.969970703125,1273.8025
2011-01-27 00:00:00-05:00,1297.510009765625,1274.9803
2011-01-28 00:00:00-05:00,1299.6300048828125,1276.1608
2011-01-31 00:00:00-05:00,1276.5,1277.2112
2011-02-01 00:00:00-05:00,1289.1400146484375,1278.2129
2011-02-02 00:00:00-05:00,1305.9100341796875,1279.2522
2011-02-03 00:00:00-05:00,1302.77001953125,1280.3857
2011-02-04 00:00:00-05:00,1307.010009765625,1281.6621
2011-02-07 00:00:00-05:00,1311.8499755859375,1283.1925
2011-02-08 00:00:00-05:00,1318.760009765625,1285.0763
2011-02-09 00:00:00-05:00,1322.47998046875,1287.3286
2011-02-10 00:00:00-05:00,1318.1300048828125,1289.9102
2011-02-11 00:00:00-05:00,1318.6600341796875,1292.7881
2011-02-14 00:00:00-05:00,1328.72998046875,1295.8595
2011-02-15 00:00:00-05:00,1330.4300537109375,1299.0248
2011-02-16 00:00:00-05:00,1329.510009765625,1301.9346
2011-02-17 00:00:00-05:00,1334.3699951171875,1304.3455
2011-02-18 00:00:00-05:00,1340.3800048828125,1305.9873
2011-02-22 00:00:00-05:00,1338.9100341796875,1306.6499
2011-02-23 00:00:00-05:00,1315.43994140625,1306.2089
2011-02-24 00:00:00-05:00,1307.0899658203125,1304.6555
2011-02-25 00:00:00-05:00,1307.3399658203125,1302.8632
2011-02-28 00:00:00-05:00,1321.6099853515625,1300.9966
2011-03-01 00:00:00-05:00,1328.6400146484375,1298.9664
2011-03-02 00:00:00-05:00,1305.469970703125,1296.6108
2011-03-03 00:00:00-05:00,1312.3699951171875,1294.7781
2011-03-04 00:00:00-05:00,1330.72998046875,1293.9794
2011-03-07 00:00:00-05:00,1322.719970703125,1294.2455
2011-03-08 00:00:00-05:00,1311.050048828125,1295.4591
2011-03-09 00:00:00-05:00,1319.9200439453125,1297.294
2011-03-10 00:00:00-05:00,1315.719970703125,1299.3783
2011-03-11 00:00:00-05:00,1293.4300537109375,1301.3107
2011-03-14 00:00:00-04:00,1301.18994140625,1302.8015
2011-03-15 00:00:00-04:00,1288.4599609375,1303.6548
2011-03-16 00:00:00-04:00,1279.4599609375,1303.6295
2011-03-17 00:00:00-04:00,1261.6099853515625,1302.6017
2011-03-18 00:00:00-04:00,1276.7099609375,1300.7233
2011-03-21 00:00:00-04:00,1281.6500244140625,1298.3545
2011-03-22 00:00:00-04:00,1298.2900390625,1295.8241
2011-03-23 00:00:00-04:00,1292.18994140625,1293.4233
2011-03-24 00:00:00-04:00,1300.6099853515625,1291.505
2011-03-25 00:00:00-04:00,1311.800048828125,1290.347
2011-03-28 00:00:00-04:00,1315.449951171875,1289.9366
2011-03-29 00:00:00-04:00,1309.3699951171875,1290.2024
2011-03-30 00:00:00-04:00,1321.8900146484375,1291.1906
2011-03-31 00:00:00-04:00,1327.43994140625,1292.8435
2011-04-01 00:00:00-04:00,1329.47998046875,1295.1674
2011-04-04 00:00:00-04:00,1333.56005859375,1298.0784
2011-04-05 00:00:00-04:00,1332.030029296875,1301.3746
2011-04-06 00:00:00-04:00,1335.93994140625,1304.8945
2011-04-07 00:00:00-04:00,1334.8199462890625,1308.4402
2011-04-08 00:00:00-04:00,1336.1600341796875,1311.7656
2011-04-11 00:00:00-04:00,1329.010009765625,1314.6581
2011-04-12 00:00:00-04:00,1321.9599609375,1317.0293
2011-04-13 00:00:00-04:00,1314.030029296875,1318.8064
2011-04-14 00:00:00-04:00,1311.1300048828125,1319.9497
2011-04-15 00:00:00-04:00,1314.5400390625,1320.5973
2011-04-18 00:00:00-04:00,1313.3499755859375,1320.7701
2011-04-19 00:00:00-04:00,1305.989990234375,1320.5023
2011-04-20 00:00:00-04:00,1319.1199951171875,1320.0585
2011-04-21 00:00:00-04:00,1333.22998046875,1319.6705
2011-04-25 00:00:00-04:00,1337.1400146484375,1319.2332
2011-04-26 00:00:00-04:00,1336.75,1319.0686
2011-04-27 00:00:00-04:00,1348.4300537109375,1319.5172
2011-04-28 00:00:00-04:00,1353.8599853515625,1320.7727
2011-04-29 00:00:00-04:00,1360.1400146484375,1322.776
2011-05-02 00:00:00-04:00,1365.2099609375,1325.4214
2011-05-03 00:00:00-04:00,1359.760009765625,1328.5311
2011-05-04 00:00:00-04:00,1355.9000244140625,1331.8239
2011-05-05 00:00:00-04:00,1344.1600341796875,1334.8876
2011-05-06 00:00:00-04:00,1340.239990234375,1337.5343
2011-05-09 00:00:00-04:00,1340.199951171875,1339.7139
2011-05-10 00:00:00-04:00,1348.3399658203125,1341.5286
2011-05-11 00:00:00-04:00,1354.510009765625,1342.941
2011-05-12 00:00:00-04:00,1339.3900146484375,1343.9227
2011-05-13 00:00:00-04:00,1348.68994140625,1344.4141
2011-05-16 00:00:00-04:00,1334.77001953125,1344.4346
2011-05-17 00:00:00-04:00,1326.0999755859375,1344.0208
2011-05-18 00:00:00-04:00,1328.5400390625,1343.3079
2011-05-19 00:00:00-04:00,1342.4000244140625,1342.4395
2011-05-20 00:00:00-04:00,1342.0,1341.5386
2011-05-23 00:00:00-04:00,1333.0699462890625,1340.4353
2011-05-24 00:00:00-04:00,1317.699951171875,1339.0758
2011-05-25 00:00:00-04:00,1316.3599853515625,1337.5283
2011-05-26 00:00:00-04:00,1320.6400146484375,1335.7877
2011-05-27 00:00:00-04:00,1325.68994140625,1333.926
2011-05-31 00:00:00-04:00,1331.0999755859375,1332.3729
2011-06-01 00:00:00-04:00,1345.199951171875,1331.2152
2011-06-02 00:00:00-04:00,1314.550048828125,1330.2198
